step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
13,"[True, True, True]",1,1,1,1.0,6828.0,0.45575000000000004,6.927588701248169,267,0.47005833333333336,0.4,0.5,0.1,0.8,1.0,0.2,42,steady,M4-SingleLLM
14,"[True, True, False]",1,1,0,0.6666666666666666,5991.0,0.43775,4.867630958557129,267,0.39799166666666663,0.45,0.5,0.05,0.8,1.0,0.2,42,steady,M4-SingleLLM
15,"[True, True, False]",1,1,0,0.6666666666666666,8749.0,0.4955,8.082235097885132,267,0.39865000000000006,0.45,0.5,0.05,0.8,1.0,0.1,42,steady,M4-SingleLLM
16,"[True, True, False]",1,1,0,0.6666666666666666,7558.0,0.47725,7.996039867401123,267,0.40984166666666666,0.5,0.45,0.05,0.9,1.0,0.1,42,steady,M4-SingleLLM
17,"[True, True, False]",1,1,0,0.6666666666666666,8337.672209026128,0.57725,6.745692014694214,267,0.4398416666666667,0.5225653206650832,0.42755344418052255,0.049881235154394306,0.9,1.0,0.1,42,steady,M4-SingleLLM
18,"[True, True, False]",1,1,0,0.6666666666666666,7714.873824839188,0.44925,7.580907106399536,267,0.4014416666666666,0.5244928253339931,0.425531914893617,0.04997525977238991,0.9,1.0,0.1,42,steady,M4-SingleLLM
19,"[True, True, False]",1,1,0,0.6666666666666666,6978.0,0.46075000000000005,5.6602561473846436,267,0.42155833333333337,0.5,0.45,0.05,1.0,1.0,0.1,42,steady,M4-SingleLLM
20,"[True, True, False]",1,1,0,0.6666666666666666,7339.199999999999,0.6054999999999999,7.04233980178833,267,0.4649833333333333,0.48,0.45,0.07,1.0,1.0,0.1,42,steady,M4-SingleLLM
21,"[True, True, False]",1,1,0,0.6666666666666666,6278.0,0.4435,5.102866172790527,267,0.4163833333333333,0.5,0.45,0.05,1.0,1.0,0.1,42,steady,M4-SingleLLM
22,"[False, True, False]",0,1,0,0.3333333333333333,5680.5,0.5365,7.847001791000366,267,0.36094999999999994,0.4749999999999999,0.42499999999999993,0.09999999999999999,0.9,1.0,0.1,42,steady,M4-SingleLLM
23,"[False, True, False]",0,1,0,0.3333333333333333,5013.0,0.62775,5.119084119796753,267,0.35499166666666665,0.5,0.45,0.05,0.8,1.0,0.0,42,steady,M4-SingleLLM
24,"[False, True, False]",0,1,0,0.3333333333333333,3971.5789473684217,0.46475,6.986749887466431,266,0.289425,0.4210526315789474,0.4736842105263158,0.10526315789473685,0.7,1.0,0.0,42,steady,M4-SingleLLM
25,"[False, True, False]",0,1,0,0.3333333333333333,4105.2,0.54525,5.0974438190460205,266,0.2969083333333333,0.44999999999999996,0.4699999999999999,0.08,0.6,1.0,0.0,42,steady,M4-SingleLLM
26,"[True, False, False]",1,0,0,0.3333333333333333,4638.400000000001,0.48174999999999996,6.596991062164307,266,0.26119166666666666,0.48,0.47,0.05,0.6,0.9,0.0,42,steady,M4-SingleLLM
27,"[False, True, False]",0,1,0,0.3333333333333333,4485.0,0.7005,6.593003034591675,266,0.31015,0.45,0.5,0.05,0.5,0.9,0.0,42,steady,M4-SingleLLM
28,"[False, True, False]",0,1,0,0.3333333333333333,4830.0,0.5355,5.50710391998291,266,0.24398333333333327,0.4,0.5,0.1,0.4,0.9,0.0,42,steady,M4-SingleLLM
29,"[True, True, False]",1,1,0,0.6666666666666666,5015.0,0.48174999999999996,6.834479808807373,267,0.29452500000000004,0.45,0.5,0.05,0.4,0.9,0.0,42,steady,M4-SingleLLM
30,"[False, True, False]",0,1,0,0.3333333333333333,5544.0,0.62125,5.62276291847229,266,0.2530416666666666,0.4,0.5,0.1,0.3,0.9,0.0,42,steady,M4-SingleLLM
31,"[True, True, False]",1,1,0,0.6666666666666666,4770.0,0.4675,6.881432056427002,267,0.2735833333333333,0.45,0.5,0.05,0.3,0.9,0.0,42,steady,M4-SingleLLM
32,"[False, True, True]",0,1,1,0.6666666666666666,5076.0,0.52625,8.914705038070679,266,0.307875,0.4,0.5,0.1,0.3,0.9,0.1,42,steady,M4-SingleLLM
33,"[True, True, False]",1,1,0,0.6666666666666666,5108.0,0.51725,7.765209197998047,267,0.3218416666666667,0.45,0.5,0.05,0.4,0.9,0.1,42,steady,M4-SingleLLM
34,"[True, True, False]",1,1,0,0.6666666666666666,5058.0,0.493,6.698526859283447,266,0.3312333333333334,0.45,0.5,0.05,0.5,0.9,0.1,42,steady,M4-SingleLLM
35,"[False, True, False]",0,1,0,0.3333333333333333,5378.0,0.547,6.587236166000366,266,0.28076666666666666,0.45,0.5,0.05,0.5,0.9,0.1,42,steady,M4-SingleLLM
36,"[False, True, False]",0,1,0,0.3333333333333333,5866.0,0.6082500000000001,7.49849271774292,267,0.2991416666666667,0.5,0.45,0.05,0.4,1.0,0.1,42,steady,M4-SingleLLM
37,"[False, True, False]",0,1,0,0.3333333333333333,4515.0,0.50625,7.786393165588379,267,0.2685416666666666,0.5,0.45,0.05,0.4,1.0,0.1,42,steady,M4-SingleLLM
38,"[True, True, False]",1,1,0,0.6666666666666666,5335.0,0.45575000000000004,7.25240421295166,266,0.33672500000000005,0.45,0.5,0.05,0.5,1.0,0.1,42,steady,M4-SingleLLM
39,"[False, True, False]",0,1,0,0.3333333333333333,3770.0,0.64,8.934242010116577,267,0.30866666666666664,0.4,0.5,0.1,0.4,1.0,0.1,42,steady,M4-SingleLLM
40,"[False, True, False]",0,1,0,0.3333333333333333,4567.0,0.564,4.794712066650391,266,0.28586666666666666,0.45,0.5,0.05,0.4,1.0,0.1,42,steady,M4-SingleLLM
41,"[False, True, False]",0,1,0,0.3333333333333333,4494.0,0.552,6.53386378288269,266,0.2656,0.4,0.5,0.1,0.3,1.0,0.1,42,steady,M4-SingleLLM
42,"[False, True, False]",0,1,0,0.3333333333333333,3820.0,0.52625,6.5296711921691895,267,0.2412083333333333,0.45,0.5,0.05,0.3,1.0,0.0,42,steady,M4-SingleLLM
43,"[False, True, False]",0,1,0,0.3333333333333333,2944.0,0.43475,5.911275863647461,266,0.1970916666666666,0.4,0.5,0.1,0.2,1.0,0.0,42,steady,M4-SingleLLM
44,"[False, True, False]",0,1,0,0.3333333333333333,2630.0,0.50725,5.844447135925293,266,0.20217499999999994,0.45,0.5,0.05,0.1,1.0,0.0,42,steady,M4-SingleLLM
45,"[False, True, False]",0,1,0,0.3333333333333333,2660.0,0.629,7.089489936828613,266,0.23869999999999997,0.4,0.5,0.1,0.1,1.0,0.0,42,steady,M4-SingleLLM
46,"[False, True, False]",0,1,0,0.3333333333333333,2660.0,0.63125,5.516770839691162,266,0.23937499999999995,0.45,0.5,0.05,0.1,1.0,0.0,42,steady,M4-SingleLLM
47,"[False, True, False]",0,1,0,0.3333333333333333,3005.2631578947367,0.58375,5.729797840118408,266,0.22512499999999996,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.1,1.0,0.0,42,steady,M4-SingleLLM
48,"[False, True, False]",0,1,0,0.3333333333333333,2480.0,0.4635,8.685911178588867,266,0.17238333333333328,0.4,0.5,0.1,0.0,1.0,0.0,42,steady,M4-SingleLLM
49,"[False, True, False]",0,1,0,0.3333333333333333,2163.0,0.49524999999999997,5.906962871551514,266,0.18190833333333328,0.45,0.5,0.05,0.0,1.0,0.0,42,steady,M4-SingleLLM
50,"[False, True, False]",0,1,0,0.3333333333333333,2205.9999999999995,0.53025,6.70879602432251,266,0.1924083333333333,0.5,0.4,0.1,0.0,1.0,0.0,42,steady,M4-SingleLLM
51,"[False, False, False]",0,0,0,0.0,2720.0,0.42075,5.506417989730835,266,0.07622499999999999,0.55,0.4,0.05,0.0,0.9,0.0,42,steady,M4-SingleLLM
52,"[False, False, False]",0,0,0,0.0,2359.9999999999995,0.4645,5.6099772453308105,266,0.07268333333333332,0.49999999999999994,0.4444444444444444,0.05555555555555555,0.0,0.8,0.0,42,steady,M4-SingleLLM
53,"[False, True, False]",0,1,0,0.3333333333333333,3083.0,0.4805,5.584824085235596,266,0.14414999999999994,0.45,0.4,0.15,0.0,0.8,0.0,42,steady,M4-SingleLLM
54,"[False, False, True]",0,0,1,0.3333333333333333,2090.0,0.38275,6.587492942810059,266,0.11482499999999995,0.4,0.45,0.15,0.0,0.7,0.1,42,steady,M4-SingleLLM
55,"[False, True, False]",0,1,0,0.3333333333333333,3584.0,0.5507500000000001,6.932977914810181,266,0.165225,0.4,0.5,0.1,0.0,0.7,0.1,42,steady,M4-SingleLLM
56,"[True, True, False]",1,1,0,0.6666666666666666,5516.0,0.47275,6.961413860321045,266,0.22515833333333332,0.45,0.5,0.05,0.1,0.7,0.1,42,steady,M4-SingleLLM
57,"[False, True, False]",0,1,0,0.3333333333333333,4667.0,0.5695,7.5983710289001465,266,0.1875166666666666,0.45,0.5,0.05,0.1,0.7,0.1,42,steady,M4-SingleLLM
58,"[False, True, False]",0,1,0,0.3333333333333333,3747.0,0.6175,7.0659499168396,266,0.20191666666666663,0.4,0.55,0.05,0.1,0.7,0.1,42,steady,M4-SingleLLM
59,"[False, True, False]",0,1,0,0.3333333333333333,3244.0,0.51475,4.967833995819092,266,0.17109166666666664,0.4,0.5,0.1,0.1,0.7,0.1,42,steady,M4-SingleLLM
60,"[False, True, False]",0,1,0,0.3333333333333333,2780.0,0.51,7.476135969161987,266,0.16966666666666663,0.4,0.45,0.15,0.1,0.7,0.1,42,steady,M4-SingleLLM
61,"[False, True, False]",0,1,0,0.3333333333333333,3530.0,0.58325,6.18366003036499,266,0.20830833333333332,0.4,0.5,0.1,0.1,0.8,0.1,42,steady,M4-SingleLLM
62,"[False, True, False]",0,1,0,0.3333333333333333,2360.0,0.5085000000000001,6.725110054016113,266,0.20255,0.45,0.5,0.05,0.1,0.9,0.1,42,steady,M4-SingleLLM
63,"[False, True, False]",0,1,0,0.3333333333333333,1260.0,0.46675,7.635087966918945,266,0.19002499999999994,0.5,0.45,0.05,0.1,0.9,0.1,42,steady,M4-SingleLLM
64,"[False, True, False]",0,1,0,0.3333333333333333,1660.0,0.4025,5.587591886520386,266,0.17075,0.4,0.5,0.1,0.1,1.0,0.0,42,steady,M4-SingleLLM
65,"[False, True, False]",0,1,0,0.3333333333333333,2840.0,0.494,5.459086894989014,266,0.1982,0.45,0.5,0.05,0.1,1.0,0.0,42,steady,M4-SingleLLM
66,"[False, True, False]",0,1,0,0.3333333333333333,4150.0,0.45549999999999996,6.033844232559204,266,0.16998333333333332,0.45,0.5,0.05,0.0,1.0,0.0,42,steady,M4-SingleLLM
67,"[False, True, False]",0,1,0,0.3333333333333333,4442.0,0.595,5.9527506828308105,266,0.21183333333333326,0.45,0.5,0.05,0.0,1.0,0.0,42,steady,M4-SingleLLM
68,"[False, True, False]",0,1,0,0.3333333333333333,5099.0,0.54025,4.453882932662964,266,0.1954083333333333,0.45,0.5,0.05,0.0,1.0,0.0,42,steady,M4-SingleLLM
69,"[True, True, False]",1,1,0,0.6666666666666666,6396.0,0.5815,6.2934980392456055,266,0.2911166666666667,0.5,0.45,0.05,0.1,1.0,0.0,42,steady,M4-SingleLLM
70,"[True, True, False]",1,1,0,0.6666666666666666,6426.0,0.5525,7.571934938430786,267,0.29908333333333326,0.45,0.5,0.05,0.2,1.0,0.0,42,steady,M4-SingleLLM
71,"[True, True, False]",1,1,0,0.6666666666666666,6978.0,0.5635,5.307094097137451,267,0.31905000000000006,0.45,0.5,0.05,0.3,1.0,0.0,42,steady,M4-SingleLLM
72,"[True, True, False]",1,1,0,0.6666666666666666,7316.0,0.57775,12.003962278366089,267,0.3399916666666666,0.4,0.5,0.1,0.4,1.0,0.0,42,steady,M4-SingleLLM
73,"[True, True, False]",1,1,0,0.6666666666666666,7655.999999999999,0.50225,6.451520919799805,267,0.33400833333333335,0.45,0.5,0.05,0.5,1.0,0.0,42,steady,M4-SingleLLM
74,"[False, True, False]",0,1,0,0.3333333333333333,7471.999999999998,0.62725,6.900118827819824,267,0.3048416666666666,0.4,0.5,0.1,0.5,1.0,0.0,42,steady,M4-SingleLLM
75,"[False, True, False]",0,1,0,0.3333333333333333,7036.0,0.69075,5.842571973800659,267,0.32389166666666663,0.45,0.5,0.05,0.5,1.0,0.0,42,steady,M4-SingleLLM
76,"[False, True, False]",0,1,0,0.3333333333333333,5968.0,0.6265,5.1843531131744385,267,0.3046166666666666,0.45,0.5,0.05,0.5,1.0,0.0,42,steady,M4-SingleLLM
77,"[False, True, True]",0,1,1,0.6666666666666666,5486.0,0.594,7.143583059310913,0,0.3782,0.5,0.3,0.2,0.5,1.0,0.1,42,steady,M4-SingleLLM
78,"[False, True, True]",0,1,1,0.6666666666666666,4312.0,0.6164999999999999,6.653352975845337,267,0.4016166666666666,0.55,0.3,0.15,0.5,1.0,0.2,42,steady,M4-SingleLLM
79,"[False, True, True]",0,1,1,0.6666666666666666,3936.0,0.4415,6.238396167755127,267,0.34911666666666663,0.5,0.3,0.2,0.4,1.0,0.3,42,steady,M4-SingleLLM
80,"[False, True, True]",0,1,1,0.6666666666666666,3329.0,0.4235,6.399951934814453,267,0.34371666666666667,0.55,0.3,0.15,0.3,1.0,0.4,42,steady,M4-SingleLLM
81,"[False, True, True]",0,1,1,0.6666666666666666,3655.0,0.526,6.267071008682251,267,0.3744666666666666,0.45,0.3,0.25,0.2,1.0,0.5,42,steady,M4-SingleLLM
82,"[False, True, True]",0,1,1,0.6666666666666666,4284.0,0.62225,5.320927143096924,267,0.4033416666666667,0.5,0.3,0.2,0.1,1.0,0.6,42,steady,M4-SingleLLM
83,"[False, True, True]",0,1,1,0.6666666666666666,4343.0,0.521,5.475222110748291,267,0.37296666666666667,0.55,0.3,0.15,0.0,1.0,0.7,42,steady,M4-SingleLLM
84,"[False, True, True]",0,1,1,0.6666666666666666,3582.0,0.44549999999999995,5.990930080413818,267,0.36698333333333333,0.5,0.3,0.2,0.0,1.0,0.8,42,steady,M4-SingleLLM
85,"[False, True, True]",0,1,1,0.6666666666666666,2918.0,0.61625,5.536792278289795,267,0.434875,0.5,0.3,0.2,0.0,1.0,0.9,42,steady,M4-SingleLLM
86,"[False, True, True]",0,1,1,0.6666666666666666,3497.0,0.49975,5.51854681968689,266,0.4165916666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,steady,M4-SingleLLM
87,"[False, True, True]",0,1,1,0.6666666666666666,3240.0,0.45799999999999996,5.188194036483765,266,0.4040666666666667,0.5,0.35,0.15,0.0,1.0,1.0,42,steady,M4-SingleLLM
88,"[False, True, False]",0,1,0,0.3333333333333333,2540.0,0.50325,8.048897981643677,266,0.33430833333333326,0.55,0.3,0.15,0.0,1.0,0.9,42,steady,M4-SingleLLM
89,"[False, False, False]",0,0,0,0.0,2240.0,0.36225,6.245590925216675,266,0.1920083333333334,0.5,0.3,0.2,0.0,0.9,0.8,42,steady,M4-SingleLLM
90,"[False, False, True]",0,0,1,0.3333333333333333,3137.0,0.44049999999999995,8.116684675216675,266,0.2654833333333333,0.45,0.35,0.2,0.0,0.8,0.8,42,steady,M4-SingleLLM
91,"[False, True, True]",0,1,1,0.6666666666666666,2879.0,0.51375,5.618715047836304,266,0.354125,0.5,0.35,0.15,0.0,0.8,0.8,42,steady,M4-SingleLLM
92,"[False, True, True]",0,1,1,0.6666666666666666,2999.0,0.581,5.021718978881836,266,0.37429999999999997,0.4,0.45,0.15,0.0,0.8,0.8,42,steady,M4-SingleLLM
93,"[False, False, False]",0,0,0,0.0,2820.0,0.51625,6.8590991497039795,266,0.18820833333333326,0.5,0.45,0.05,0.0,0.7,0.7,42,steady,M4-SingleLLM
94,"[False, False, True]",0,0,1,0.3333333333333333,2537.0,0.49225,5.2182440757751465,266,0.23100833333333332,0.45,0.3,0.25,0.0,0.6,0.7,42,steady,M4-SingleLLM
95,"[False, False, True]",0,0,1,0.3333333333333333,1822.0,0.47200000000000003,6.831976890563965,266,0.20826666666666666,0.45,0.35,0.2,0.0,0.5,0.7,42,steady,M4-SingleLLM
96,"[False, False, True]",0,0,1,0.3333333333333333,2080.0,0.49200000000000005,12.33244013786316,266,0.1976,0.45,0.4,0.15,0.0,0.4,0.7,42,steady,M4-SingleLLM
97,"[False, True, True]",0,1,1,0.6666666666666666,2180.0,0.51875,5.894841909408569,266,0.2722916666666667,0.4,0.45,0.15,0.0,0.4,0.7,42,steady,M4-SingleLLM
98,"[False, True, True]",0,1,1,0.6666666666666666,2370.0,0.56675,5.544435024261475,266,0.3033583333333334,0.4,0.5,0.1,0.0,0.4,0.8,42,steady,M4-SingleLLM
99,"[False, True, True]",0,1,1,0.6666666666666666,2306.0,0.63825,9.953824043273926,267,0.3581416666666666,0.4,0.5,0.1,0.0,0.5,0.9,42,steady,M4-SingleLLM
0,"[False, True, False]",0,1,0,0.3333333333333333,4142.0,0.621,5.004828214645386,266,0.2196333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,steady,M4-SingleLLM
1,"[False, True, True]",0,1,1,0.6666666666666666,3755.0,0.466,6.2414350509643555,266,0.3231333333333334,0.45,0.3,0.25,0.0,1.0,0.5,123,steady,M4-SingleLLM
2,"[False, True, True]",0,1,1,0.6666666666666666,3111.0,0.484,4.802597761154175,266,0.356311111111111,0.4,0.35,0.25,0.0,1.0,0.6666666666666666,123,steady,M4-SingleLLM
3,"[False, True, False]",0,1,0,0.3333333333333333,3911.0,0.44725000000000004,5.8500518798828125,266,0.2508416666666667,0.45,0.4,0.15,0.0,1.0,0.5,123,steady,M4-SingleLLM
4,"[False, True, False]",0,1,0,0.3333333333333333,4074.0,0.537,5.3196752071380615,266,0.26109999999999994,0.5,0.4,0.1,0.0,1.0,0.4,123,steady,M4-SingleLLM
5,"[False, True, False]",0,1,0,0.3333333333333333,3747.0,0.50425,6.4213340282440186,266,0.24016388888888884,0.55,0.4,0.05,0.0,1.0,0.3333333333333333,123,steady,M4-SingleLLM
6,"[False, True, False]",0,1,0,0.3333333333333333,3184.0,0.55675,5.945180892944336,265,0.24797738095238092,0.5,0.4,0.1,0.0,1.0,0.2857142857142857,123,steady,M4-SingleLLM
7,"[False, True, True]",0,1,1,0.6666666666666666,4797.0,0.51575,5.625181198120117,266,0.317225,0.4,0.45,0.15,0.0,1.0,0.375,123,steady,M4-SingleLLM
8,"[True, True, False]",1,1,0,0.6666666666666666,5335.0,0.56175,6.1814939975738525,266,0.3425990740740741,0.5,0.45,0.05,0.1111111111111111,1.0,0.3333333333333333,123,steady,M4-SingleLLM
9,"[False, True, True]",0,1,1,0.6666666666666666,5792.0,0.484,6.032596111297607,266,0.32853333333333334,0.4,0.45,0.15,0.1,1.0,0.4,123,steady,M4-SingleLLM
10,"[False, True, False]",0,1,0,0.3333333333333333,5546.0,0.6607500000000001,5.667077302932739,267,0.3148916666666666,0.5,0.45,0.05,0.1,1.0,0.4,123,steady,M4-SingleLLM
11,"[False, True, False]",0,1,0,0.3333333333333333,4515.0,0.56675,6.5149030685424805,266,0.270025,0.5,0.45,0.05,0.1,1.0,0.3,123,steady,M4-SingleLLM
12,"[False, True, False]",0,1,0,0.3333333333333333,4986.0,0.425,5.17757511138916,266,0.21083333333333332,0.5,0.45,0.05,0.1,1.0,0.2,123,steady,M4-SingleLLM
13,"[False, True, False]",0,1,0,0.3333333333333333,5016.0,0.5760000000000001,6.489902973175049,266,0.2561333333333333,0.5,0.45,0.05,0.1,1.0,0.2,123,steady,M4-SingleLLM
14,"[False, True, False]",0,1,0,0.3333333333333333,4952.874109263657,0.5217499999999999,4.428676128387451,266,0.23985833333333328,0.5225653206650832,0.42755344418052255,0.049881235154394306,0.1,1.0,0.2,123,steady,M4-SingleLLM
15,"[False, True, True]",0,1,1,0.6666666666666666,4724.4,0.49075,7.379694938659668,266,0.3138916666666667,0.45,0.43,0.12,0.1,1.0,0.3,123,steady,M4-SingleLLM
16,"[False, True, True]",0,1,1,0.6666666666666666,4672.6,0.5217499999999999,6.013169765472412,267,0.33985833333333326,0.5,0.43,0.07,0.1,1.0,0.4,123,steady,M4-SingleLLM
17,"[False, True, False]",0,1,0,0.3333333333333333,3890.0,0.5579999999999999,6.491302251815796,266,0.26739999999999997,0.5,0.45,0.05,0.1,1.0,0.3,123,steady,M4-SingleLLM
18,"[True, True, False]",1,1,0,0.6666666666666666,5058.0,0.511,6.250246047973633,266,0.31996666666666673,0.5,0.45,0.05,0.1,1.0,0.3,123,steady,M4-SingleLLM
19,"[False, True, False]",0,1,0,0.3333333333333333,4852.0,0.647,6.7075488567352295,266,0.2774333333333333,0.5,0.45,0.05,0.1,1.0,0.2,123,steady,M4-SingleLLM
20,"[False, True, False]",0,1,0,0.3333333333333333,5140.0,0.67425,6.354007005691528,266,0.2856083333333333,0.45,0.5,0.05,0.1,1.0,0.2,123,steady,M4-SingleLLM
21,"[False, True, False]",0,1,0,0.3333333333333333,4210.0,0.4225,5.8051371574401855,266,0.21008333333333334,0.45,0.5,0.05,0.1,1.0,0.2,123,steady,M4-SingleLLM
22,"[False, True, False]",0,1,0,0.3333333333333333,4114.0,0.48225,6.990969896316528,266,0.2280083333333333,0.4,0.5,0.1,0.1,1.0,0.2,123,steady,M4-SingleLLM
23,"[True, True, False]",1,1,0,0.6666666666666666,5305.0,0.45475,6.140897035598755,266,0.30309166666666665,0.45,0.5,0.05,0.2,1.0,0.2,123,steady,M4-SingleLLM
24,"[True, False, False]",1,0,0,0.3333333333333333,5866.0,0.43925,6.494678974151611,267,0.2317749999999999,0.45,0.5,0.05,0.3,0.9,0.2,123,steady,M4-SingleLLM
25,"[True, False, False]",1,0,0,0.3333333333333333,6168.999999999999,0.53925,5.967761993408203,267,0.24510833333333332,0.45,0.5,0.05,0.4,0.8,0.1,123,steady,M4-SingleLLM
26,"[True, False, False]",1,0,0,0.3333333333333333,5108.0,0.597,7.710575819015503,266,0.24576666666666663,0.45,0.5,0.05,0.5,0.7,0.0,123,steady,M4-SingleLLM
27,"[True, False, False]",1,0,0,0.3333333333333333,3710.0,0.5585,6.038583040237427,266,0.23421666666666663,0.5,0.3,0.2,0.6,0.6,0.0,123,steady,M4-SingleLLM
28,"[True, True, False]",1,1,0,0.6666666666666666,4735.0,0.5855,6.513923168182373,267,0.3089833333333333,0.45,0.35,0.2,0.6,0.6,0.0,123,steady,M4-SingleLLM
29,"[True, False, False]",1,0,0,0.3333333333333333,3991.9999999999995,0.518,8.071698188781738,267,0.22206666666666663,0.4,0.4,0.2,0.7,0.5,0.0,123,steady,M4-SingleLLM
30,"[False, True, False]",0,1,0,0.3333333333333333,4283.0,0.55425,8.071961879730225,267,0.23294166666666666,0.35,0.45,0.2,0.7,0.5,0.0,123,steady,M4-SingleLLM
31,"[True, True, False]",1,1,0,0.6666666666666666,5706.0,0.4225,7.548699855804443,267,0.27675000000000005,0.4,0.5,0.1,0.8,0.5,0.0,123,steady,M4-SingleLLM
32,"[True, True, False]",1,1,0,0.6666666666666666,5926.0,0.4525,5.308300733566284,267,0.30241666666666667,0.4,0.5,0.1,0.9,0.5,0.0,123,steady,M4-SingleLLM
33,"[False, True, False]",0,1,0,0.3333333333333333,6502.0,0.59925,6.48378586769104,267,0.26310833333333333,0.35,0.55,0.1,0.8,0.5,0.0,123,steady,M4-SingleLLM
34,"[True, True, True]",1,1,1,1.0,6120.0,0.53125,5.898283958435059,267,0.409375,0.35,0.4,0.25,0.8,0.6,0.1,123,steady,M4-SingleLLM
35,"[True, True, False]",1,1,0,0.6666666666666666,5757.0,0.6145,6.362476110458374,267,0.38434999999999997,0.4,0.45,0.15,0.8,0.7,0.1,123,steady,M4-SingleLLM
36,"[True, True, True]",1,1,1,1.0,7418.0,0.5607500000000001,7.204925060272217,267,0.468225,0.35,0.5,0.15,0.8,0.8,0.2,123,steady,M4-SingleLLM
37,"[True, True, False]",1,1,0,0.6666666666666666,6026.0,0.5117499999999999,6.50335693359375,267,0.403525,0.4,0.5,0.1,0.8,0.9,0.2,123,steady,M4-SingleLLM
38,"[True, True, False]",1,1,0,0.6666666666666666,5275.0,0.46950000000000003,6.153987884521484,267,0.39085000000000003,0.45,0.5,0.05,0.8,0.9,0.2,123,steady,M4-SingleLLM
39,"[True, True, False]",1,1,0,0.6666666666666666,6890.0,0.5155,6.120049953460693,267,0.4213166666666667,0.45,0.5,0.05,0.8,1.0,0.2,123,steady,M4-SingleLLM
40,"[True, True, False]",1,1,0,0.6666666666666666,8086.0,0.48825,6.760338068008423,267,0.42980833333333335,0.45,0.5,0.05,0.9,1.0,0.2,123,steady,M4-SingleLLM
41,"[True, True, False]",1,1,0,0.6666666666666666,9248.0,0.5539999999999999,5.248075008392334,267,0.44953333333333334,0.45,0.5,0.05,0.9,1.0,0.2,123,steady,M4-SingleLLM
42,"[False, True, False]",0,1,0,0.3333333333333333,7714.0,0.759,6.08903694152832,267,0.4276999999999999,0.4,0.5,0.1,0.8,1.0,0.2,123,steady,M4-SingleLLM
43,"[True, True, False]",1,1,0,0.6666666666666666,8226.0,0.4725,5.933682918548584,267,0.42508333333333337,0.45,0.5,0.05,0.9,1.0,0.2,123,steady,M4-SingleLLM
44,"[True, True, False]",1,1,0,0.6666666666666666,8155.0,0.51475,6.01908802986145,267,0.42109166666666664,0.45,0.5,0.05,0.9,1.0,0.1,123,steady,M4-SingleLLM
45,"[False, True, False]",0,1,0,0.3333333333333333,7460.0,0.5435,6.012641668319702,267,0.3463833333333333,0.4,0.5,0.1,0.8,1.0,0.1,123,steady,M4-SingleLLM
46,"[False, True, False]",0,1,0,0.3333333333333333,7542.0,0.6722499999999999,5.10649299621582,267,0.3516749999999999,0.45,0.5,0.05,0.7,1.0,0.0,123,steady,M4-SingleLLM
47,"[False, True, False]",0,1,0,0.3333333333333333,7112.0,0.545,6.967217922210693,267,0.29683333333333334,0.45,0.5,0.05,0.6,1.0,0.0,123,steady,M4-SingleLLM
48,"[False, True, False]",0,1,0,0.3333333333333333,5371.0,0.5635,5.046739101409912,267,0.2857166666666667,0.45,0.5,0.05,0.5,1.0,0.0,123,steady,M4-SingleLLM
49,"[False, True, False]",0,1,0,0.3333333333333333,7460.0,0.57975,4.905045986175537,267,0.2739249999999999,0.45,0.5,0.05,0.4,1.0,0.0,123,steady,M4-SingleLLM
50,"[False, True, True]",0,1,1,0.6666666666666666,7030.0,0.5447500000000001,6.680875062942505,266,0.33009166666666667,0.4,0.5,0.1,0.3,1.0,0.1,123,steady,M4-SingleLLM
51,"[False, True, False]",0,1,0,0.3333333333333333,7460.0,0.55875,6.172359943389893,267,0.25095833333333334,0.45,0.5,0.05,0.2,1.0,0.1,123,steady,M4-SingleLLM
52,"[False, True, False]",0,1,0,0.3333333333333333,5939.999999999999,0.6497499999999999,5.500961065292358,266,0.27825833333333333,0.45,0.5,0.05,0.2,1.0,0.1,123,steady,M4-SingleLLM
53,"[False, True, False]",0,1,0,0.3333333333333333,6540.0,0.51925,6.487990856170654,266,0.2224416666666667,0.4,0.5,0.1,0.1,1.0,0.1,123,steady,M4-SingleLLM
54,"[False, True, False]",0,1,0,0.3333333333333333,5950.0,0.5267499999999999,5.389604091644287,267,0.20802499999999996,0.4,0.45,0.15,0.0,1.0,0.1,123,steady,M4-SingleLLM
55,"[False, True, False]",0,1,0,0.3333333333333333,5636.0,0.56325,6.043964862823486,267,0.21897499999999998,0.5,0.45,0.05,0.0,1.0,0.1,123,steady,M4-SingleLLM
56,"[False, True, False]",0,1,0,0.3333333333333333,5320.0,0.5625,5.3262038230896,266,0.21874999999999994,0.45,0.5,0.05,0.0,1.0,0.1,123,steady,M4-SingleLLM
57,"[False, True, False]",0,1,0,0.3333333333333333,5292.0,0.484,6.8482208251953125,266,0.19519999999999998,0.45,0.5,0.05,0.0,1.0,0.1,123,steady,M4-SingleLLM
